year,month,day,schedule,time,on,off,count
2016,5,6,5,07:24:00,305b,704a,1
2016,5,6,5,08:43:00,309a,305a,1
2016,5,6,5,09:34:00,100a,300a,1
2016,5,6,5,09:51:00,305a,309a,1
2016,5,6,5,10:26:00,480a,300a,1
2016,5,6,5,10:36:00,778b,704b,8
2016,5,6,5,11:15:00,705b,225a,3
2016,5,6,5,11:47:00,300b,452a,1
2016,5,6,5,11:51:00,701a,778a,14
2016,5,6,5,12:06:00,701b,100b,1
2016,5,6,5,12:07:00,700b,310a,1
2016,5,6,5,12:18:00,100a,313a,1
2016,5,6,5,12:18:00,100a,313a,1
2016,5,6,5,12:40:00,772a,701b,1
2016,5,6,5,13:00:00,100a,300b,1
2016,5,6,5,13:08:00,274a,322b,1
2016,5,6,5,13:17:00,300b,480a,1
2016,5,6,5,13:25:00,480a,274b,1
2016,5,6,5,13:25:00,480a,300a,1
2016,5,6,5,13:43:00,322a,273b,2
2016,5,6,5,16:15:00,300b,480a,1
2016,5,6,5,16:26:00,480a,272b,1
2016,5,6,5,17:45:00,300b,480a,2
2016,5,6,5,17:55:00,480a,300a,4
2016,5,6,5,18:45:00,273a,480a,2
2016,5,6,5,19:44:00,772a,480a,3
2016,5,6,5,21:15:00,274a,313a,1
2016,5,6,6,09:19:00,480a,274a,1
2016,5,6,6,09:44:00,322a,308b,1
2016,5,6,6,10:19:00,274a,300c,1
2016,5,6,6,10:39:00,452a,300c,1
2016,5,6,6,10:50:00,300c,274a,1
2016,5,6,6,11:08:00,300c,465a,1
2016,5,6,6,11:19:00,480a,300c,3
2016,5,6,6,11:19:00,480a,300c,3
2016,5,6,6,11:29:00,300c,212b,2
2016,5,6,6,11:39:00,300c,480a,2
2016,5,6,6,11:59:00,480a,300c,2
2016,5,6,6,12:20:00,275a,300c,1
2016,5,6,6,12:42:00,465a,300c,1
2016,5,6,6,13:50:00,300d,465a,1
2016,5,6,6,14:22:00,271a,275a,1
2016,5,6,6,14:27:00,452a,300c,1
2016,5,6,6,14:31:00,480a,322b,1
2016,5,6,6,14:36:00,304b,300d,1
2016,5,6,6,15:19:00,465a,300c,2
2016,5,6,6,15:29:00,300c,480a,1
2016,5,6,6,16:00:00,212b,273a,1
2016,5,6,6,16:26:00,308b,480a,1
2016,5,6,6,17:16:00,300d,480a,1
2016,5,6,6,17:37:00,300c,274a,1
2016,5,6,6,18:04:00,452a,300c,2
2016,5,6,6,18:07:00,480a,309a,2
2016,5,6,7,06:51:00,730a,778a,10
2016,5,6,7,06:56:00,772a,778a,2
2016,5,6,7,08:04:00,300d,480a,1
2016,5,6,7,08:10:00,300c,451a,1
2016,5,6,7,08:10:00,300c,451a,1
2016,5,6,7,08:16:00,452a,224a,1
2016,5,6,7,08:18:00,465a,212a,1
2016,5,6,7,09:00:00,480a,300c,1
2016,5,6,7,09:20:00,274a,300d,1
2016,5,6,7,09:30:00,300d,480a,1
2016,5,6,7,09:30:00,300d,480a,1
2016,5,6,7,10:28:00,300c,212b,1
2016,5,6,7,10:49:00,300c,480a,1
2016,5,6,7,10:49:00,300d,480a,1
2016,5,6,7,11:08:00,300c,274a,1
2016,5,6,7,11:17:00,227a,300c,2
2016,5,6,7,11:55:00,224a,480a,1
2016,5,6,7,12:29:00,300c,226a,2
2016,5,6,7,12:34:00,212b,226a,2
2016,5,6,7,13:45:00,480a,307b,1
2016,5,6,7,14:48:00,307b,480a,1
2016,5,6,7,15:40:00,453a,300c,2
2016,5,6,7,16:14:00,300d,480a,4
2016,5,6,7,16:22:00,465a,300c,1
2016,5,6,7,16:46:00,274a,300d,1
2016,5,6,7,17:56:00,480a,300c,2
2016,5,6,9,11:44:00,308b,212b,1
2016,5,6,9,12:11:00,704a,772a,8
2016,5,6,9,12:11:00,704a,778a,4
2016,5,6,9,12:22:00,778b,704b,3
2016,5,6,9,12:43:00,100a,313a,1
2016,5,6,9,13:35:00,772a,778a,2
2016,5,6,9,13:57:00,101a,307a,2
2016,5,6,9,14:24:00,308b,300b,2
2016,5,6,9,14:38:00,141b,100b,8
2016,5,6,9,15:03:00,778b,772b,6
2016,5,6,9,15:05:00,772b,701b,2
2016,5,6,9,15:31:00,300a,309a,2
2016,5,6,9,16:12:00,704a,801a,1
2016,5,6,9,16:36:00,701b,300a,1
2016,5,6,9,16:46:00,100a,141a,1
2016,5,6,9,16:46:00,100a,310a,1
2016,5,6,9,17:10:00,309a,100b,1
2016,5,7,9,09:44:00,322a,308a,1
2016,5,7,9,10:50:00,300c,274a,1
2016,5,7,9,11:39:00,300d,480a,2
2016,5,7,9,12:52:00,704a,778a,1
2016,5,7,9,15:33:00,744a,772a,1
2016,5,7,9,16:00:00,100a,307a,2
2016,5,7,9,16:25:00,300b,100b,2
2016,5,7,9,17:08:00,700b,100a,4
2016,5,7,10,08:57:00,310b,100b,1
2016,5,7,10,09:09:00,300b,100b,1
2016,5,7,10,09:57:00,100a,300a,2
2016,5,7,10,11:18:00,100a,300a,2
2016,5,7,10,12:44:00,772b,750b,6
2016,5,7,10,14:15:00,112b,313a,1
2016,5,7,10,14:45:00,300b,100b,1
2016,5,7,10,15:39:00,100a,308a,1
2016,5,7,10,16:02:00,309a,300b,2
2016,5,7,10,17:10:00,300a,308a,2
2016,5,7,10,17:25:00,300b,140b,1
2016,5,7,10,17:33:00,212b,140b,1
2016,5,7,10,17:40:00,100a,300a,7
2016,5,7,11,12:30:00,200b,100b,1
2016,5,7,11,12:33:00,700a,780b,3
2016,5,7,11,12:35:00,744a,778a,1
2016,5,7,11,13:02:00,101a,305a,1
2016,5,7,11,13:38:00,100b,700a,4
2016,5,7,11,14:02:00,780c,772b,4
2016,5,7,11,14:22:00,100a,300a,1
2016,5,7,11,14:22:00,100a,388a,1
2016,5,7,11,14:50:00,300b,100b,1
2016,5,7,11,15:00:00,113b,100a,1
2016,5,7,11,15:13:00,100a,701a,1
2016,5,7,11,15:40:00,778b,705b,4
2016,5,7,11,15:45:00,100a,308a,1
2016,5,7,11,15:59:00,100a,300a,1
2016,5,7,11,16:21:00,315a,140b,1
2016,5,7,11,16:35:00,300b,100b,1
2016,5,7,11,16:35:00,300b,801a,1
2016,5,7,11,17:32:00,300b,100b,1
2016,5,7,11,18:00:00,309a,480a,4
2016,5,7,12,07:39:00,100a,300a,1
2016,5,7,12,09:09:00,300a,304a,1
2016,5,7,12,11:21:00,780c,700b,3
2016,5,7,12,13:12:00,701a,778a,5
2016,5,7,12,13:20:00,780b,772b,1
2016,5,7,12,13:40:00,100a,141a,1
2016,5,7,12,14:34:00,750a,772a,4
2016,5,7,12,14:34:00,750a,778a,4
2016,5,7,12,15:30:00,300b,100b,1
2016,5,7,12,15:40:00,100a,112a,3
2016,5,7,12,15:53:00,700a,780a,1
2016,5,7,12,15:57:00,772a,701b,2
2016,5,7,12,15:59:00,778b,772b,4
2016,5,7,12,16:23:00,110a,305a,1
2016,5,7,12,16:47:00,308b,300b,2
2016,5,8,8,07:37:00,778b,772b,6
2016,5,8,8,08:39:00,100a,701a,1
2016,5,8,8,09:07:00,701b,100b,1
2016,5,8,8,09:16:00,100a,300a,1
2016,5,8,8,09:16:00,100a,304a,1
2016,5,8,8,09:42:00,305b,100b,1
2016,5,8,8,09:42:00,305b,100b,1
2016,5,8,8,10:34:00,100a,200a,2
2016,5,8,8,10:34:00,100a,300a,1
2016,5,8,8,10:40:00,101a,300a,1
2016,5,8,8,10:49:00,300a,311a,1
2016,5,8,8,18:53:00,300a,100a,1
2016,5,8,8,18:53:00,300b,480a,5
2016,5,8,8,19:02:00,480a,300a,1
2016,5,8,8,19:02:00,480a,308a,1
2016,5,8,8,20:24:00,480a,300a,1
2016,5,8,8,20:33:00,480a,465a,1
2016,5,8,8,21:36:00,480a,271b,1
2016,5,8,8,23:45:00,217a,480a,1
2016,5,8,10,07:59:00,100a,304a,1
2016,5,8,10,07:59:00,100a,304a,1
2016,5,8,10,08:04:00,300d,480a,1
2016,5,8,10,08:16:00,452a,224a,1
2016,5,8,10,08:18:00,465a,212a,1
2016,5,8,10,08:58:00,480a,300c,1
2016,5,8,10,09:02:00,780c,100a,11
2016,5,8,10,09:20:00,274a,300d,1
2016,5,8,10,09:48:00,300b,200b,1
2016,5,8,10,09:59:00,100b,113a,1
2016,5,8,10,10:35:00,110b,300a,1
2016,5,8,10,10:39:00,100a,212a,1
2016,5,8,10,10:39:00,100a,300a,1
2016,5,8,10,11:30:00,704a,778a,4
2016,5,8,11,07:21:00,100a,140a,2
2016,5,8,11,07:21:00,100a,140a,2
2016,5,8,11,08:39:00,113b,140a,1
2016,5,8,11,11:17:00,112b,100b,1
2016,5,8,11,11:43:00,100b,112a,5
2016,5,8,11,11:54:00,704a,778a,15
2016,5,8,11,12:04:00,778b,309a,1
2016,5,8,11,12:28:00,212a,308a,1
2016,5,8,11,12:43:00,309a,778a,1
2016,5,8,11,12:47:00,300b,113a,1
2016,5,8,11,12:56:00,100b,112a,1
2016,5,8,11,13:21:00,780c,100a,2
2016,5,8,11,13:39:00,100a,300a,1
2016,5,8,11,16:44:00,305b,100b,1
2016,5,8,11,17:21:00,772b,701b,1
2016,5,8,12,07:00:00,100a,305a,1
2016,5,8,12,08:01:00,309a,300b,2
2016,5,8,12,08:32:00,704a,772a,7
2016,5,8,12,08:41:00,311b,300b,1
2016,5,8,12,09:28:00,300b,101b,1
2016,5,8,12,09:33:00,300b,100b,1
2016,5,8,12,10:01:00,311b,100b,1
2016,5,8,12,11:00:00,100a,300a,1
2016,5,9,1,10:50:00,300b,100b,1
2016,5,9,1,12:50:00,300b,101b,1
2016,5,9,1,13:00:00,100a,701a,1
2016,5,9,1,13:14:00,701a,778a,6
2016,5,9,1,13:35:00,113b,140a,1
2016,5,9,1,14:02:00,305b,141b,1
2016,5,9,1,14:02:00,305b,212b,1
2016,5,9,1,14:35:00,704a,780a,1
2016,5,9,1,14:38:00,772a,780a,5
2016,5,9,1,15:04:00,101a,304a,1
2016,5,9,1,15:25:00,305b,100b,1
2016,5,9,1,15:57:00,772b,701b,1
2016,5,9,1,16:04:00,772b,744b,1
2016,5,9,1,16:16:00,112b,101b,8
2016,5,9,1,16:26:00,141a,300a,1
2016,5,9,1,17:12:00,701a,772a,1
2016,5,9,2,06:15:00,772b,730a,2
2016,5,9,2,06:15:00,772b,730a,2
2016,5,9,2,06:45:00,309a,100b,1
2016,5,9,2,06:45:00,730a,778a,2
2016,5,9,2,06:45:00,730a,778a,2
2016,5,9,2,06:49:00,772a,778a,15
2016,5,9,2,06:57:00,801a,140a,2
2016,5,9,2,06:57:00,801a,700b,2
2016,5,9,2,06:57:00,801a,700b,2
2016,5,9,2,07:03:00,140a,305a,1
2016,5,9,2,07:30:00,300b,704a,1
2016,5,9,2,08:00:00,772b,704b,6
2016,5,9,2,08:16:00,225a,274a,1
2016,5,9,2,08:43:00,309a,305b,1
2016,5,9,2,08:50:00,300c,217b,1
2016,5,9,2,09:19:00,480a,300c,1
2016,5,9,2,09:25:00,778b,704b,1
2016,5,9,2,10:08:00,300c,225a,1
2016,5,9,2,10:44:00,778b,704b,6
2016,5,9,2,10:44:00,778b,704b,6
2016,5,9,2,10:51:00,300c,274a,1
2016,5,9,2,11:01:00,100a,300a,1
2016,5,9,2,11:24:00,304b,100b,1
2016,5,9,2,11:29:00,300c,227a,1
2016,5,9,2,11:30:00,212b,100b,1
2016,5,9,2,11:51:00,701a,778a,14
2016,5,9,2,12:09:00,701b,100b,1
2016,5,9,2,12:14:00,220a,275a,1
2016,5,9,2,12:20:00,100a,300a,2
2016,5,9,2,12:20:00,100a,300a,2
2016,5,9,2,14:39:00,451a,300c,4
2016,5,9,2,15:47:00,300c,480a,2
2016,5,9,2,16:11:00,300c,480a,1
2016,5,9,2,16:22:00,465a,300c,2
2016,5,9,2,16:37:00,300c,480a,1
2016,5,9,3,08:11:00,300c,451a,2
2016,5,9,3,09:28:00,300c,465a,1
2016,5,9,3,10:00:00,272a,300c,1
2016,5,9,3,10:36:00,225a,300c,1
2016,5,9,3,11:26:00,308b,300c,4
2016,5,9,3,11:46:00,481a,300c,2
2016,5,9,3,13:40:00,300c,465a,1
2016,5,9,3,13:53:00,480a,300c,1
2016,5,9,3,14:38:00,452a,300c,1
2016,5,9,3,14:45:00,225a,300c,1
2016,5,9,3,14:55:00,224a,300d,1
2016,5,9,3,14:56:00,300c,480a,1
2016,5,9,3,15:10:00,480a,300c,1
2016,5,9,3,15:36:00,224a,300d,1
2016,5,9,3,16:32:00,300d,452a,1
2016,5,9,3,16:56:00,300d,480a,1
2016,5,9,3,17:00:00,300d,480a,1
2016,5,9,3,17:46:00,300c,480a,7
2016,5,9,3,17:52:00,480a,300c,1
2016,5,9,3,17:59:00,300c,308b,1
2016,5,9,3,19:02:00,304a,465a,1
2016,5,9,3,19:03:00,300a,100b,1
2016,5,9,3,19:03:00,300a,227b,2
2016,5,9,3,19:03:00,300a,480a,1
2016,5,9,3,22:00:00,480a,309a,6
2016,5,9,3,22:40:00,300a,309a,1
2016,5,9,4,06:20:00,772b,730a,8
2016,5,9,4,06:42:00,730a,778a,8
2016,5,9,4,11:45:00,305b,100b,1
2016,5,9,4,12:11:00,701a,704a,8
2016,5,9,4,13:10:00,300b,704a,1
2016,5,9,4,13:15:00,212b,140b,1
2016,5,9,4,13:19:00,201a,225a,1
2016,5,9,4,13:42:00,780b,704b,2
2016,5,9,4,13:45:00,778b,704b,1
2016,5,9,4,14:23:00,310b,300b,1
2016,5,9,4,14:28:00,300b,100b,1
2016,5,9,4,14:35:00,212b,112a,1
2016,5,9,4,14:38:00,141b,100b,6
2016,5,9,4,14:54:00,704a,778a,1
2016,5,9,4,14:56:00,704a,778a,7
2016,5,9,4,15:03:00,780b,100b,3
2016,5,9,4,15:22:00,100a,310a,2
2016,5,9,4,15:40:00,308b,300b,1
2016,5,9,4,15:45:00,300b,101b,1
2016,5,9,4,15:45:00,465a,300c,1
2016,5,9,4,15:50:00,300b,100b,2
2016,5,9,4,15:53:00,300c,274a,1
2016,5,9,4,16:07:00,275a,300d,2
2016,5,9,4,16:10:00,300d,480a,2
2016,5,9,4,16:15:00,704a,801a,1
2016,5,9,4,16:19:00,465a,300c,1
2016,5,9,4,16:20:00,778b,772b,7
2016,5,9,4,16:22:00,481a,300c,1
2016,5,9,4,16:30:00,778b,701b,1
2016,5,9,4,16:30:00,778b,772b,9
2016,5,9,4,16:38:00,701b,300a,1
2016,5,9,4,16:41:00,225a,300d,1
2016,5,9,4,16:49:00,100a,300a,1
2016,5,9,4,16:59:00,300a,309a,2
2016,5,9,4,17:10:00,315a,141b,1
2016,5,9,4,17:13:00,309a,300b,1
2016,5,9,4,17:16:00,300b,101b,1
2016,5,9,4,17:29:00,227a,300d,2
2016,5,9,4,17:50:00,465a,300c,1
2016,5,9,5,07:18:00,100a,300a,1
2016,5,9,5,11:01:00,778b,704b,6
2016,5,9,5,11:42:00,304b,100b,1
2016,5,9,5,11:45:00,300b,100b,2
2016,5,9,5,12:09:00,300b,101b,1
2016,5,9,5,12:22:00,309a,100b,1
2016,5,9,5,12:34:00,217b,100b,1
2016,5,9,5,12:37:00,220b,140b,1
2016,5,9,5,12:38:00,766a,704b,1
2016,5,9,5,12:59:00,100a,300a,1
2016,5,9,5,13:10:00,141a,300a,1
2016,5,9,5,13:10:00,300b,778a,4
2016,5,9,5,13:26:00,304b,100b,1
2016,5,9,5,13:29:00,300b,100b,2
2016,5,9,5,13:39:00,100b,700a,1
2016,5,9,5,14:02:00,700a,772a,1
2016,5,9,5,14:09:00,701b,300a,1
2016,5,9,5,14:19:00,101a,200a,3
2016,5,9,5,14:41:00,100a,300a,1
2016,5,9,5,14:41:00,100a,308a,1
2016,5,9,5,14:41:00,308b,300b,2
2016,5,9,5,14:45:00,300b,100b,1
2016,5,9,5,14:50:00,300b,100b,1
2016,5,9,5,15:10:00,300b,100b,1
2016,5,9,5,15:38:00,101a,300a,1
2016,5,9,5,15:40:00,778b,772b,1
2016,5,9,5,15:42:00,100a,308a,1
2016,5,9,5,15:58:00,100a,300a,1
2016,5,9,5,15:58:00,100a,307a,1
2016,5,9,5,16:00:00,308b,300b,2
2016,5,9,5,16:03:00,140a,300a,1
2016,5,9,5,16:33:00,300b,801a,1
2016,5,9,5,16:37:00,212b,100b,1
2016,5,9,5,16:44:00,777b,772b,2
2016,5,9,5,17:00:00,100a,300a,2
2016,5,9,6,07:57:00,100a,304a,1
2016,5,9,6,08:10:00,300d,452a,1
2016,5,9,6,08:19:00,274a,324a,4
2016,5,9,6,08:20:00,480a,300c,1
2016,5,9,6,08:20:00,480a,300c,1
2016,5,9,6,08:46:00,480a,224a,1
2016,5,9,6,09:19:00,100a,300a,1
2016,5,9,6,09:20:00,101a,305a,1
2016,5,9,6,10:19:00,224a,480a,1
2016,5,9,6,10:20:00,451a,300c,1
2016,5,9,6,10:31:00,300d,480a,1
2016,5,9,6,10:38:00,452a,300c,1
2016,5,9,6,11:32:00,100a,113a,5
2016,5,9,6,11:48:00,704b,300a,6
2016,5,9,6,11:55:00,110b,212a,1
2016,5,9,6,12:19:00,274a,300d,1
2016,5,9,6,14:10:00,704a,766a,1
2016,5,9,6,14:20:00,780c,100a,1
2016,5,9,6,15:06:00,300b,217b,4
2016,5,9,6,15:08:00,300b,100b,1
2016,5,9,6,16:00:00,100a,300a,2
2016,5,9,6,16:04:00,141a,300a,1
2016,5,9,6,17:18:00,100a,305a,1
2016,5,9,7,06:33:00,140b,112a,2
2016,5,9,7,07:00:00,100a,305a,1
2016,5,9,7,07:36:00,100a,300a,4
2016,5,9,7,08:24:00,100a,300a,1
2016,5,9,7,08:24:00,100a,304a,2
2016,5,9,7,08:37:00,311b,300b,1
2016,5,9,7,08:41:00,778b,744b,6
2016,5,9,7,08:49:00,300b,100b,1
2016,5,9,7,09:32:00,744a,780a,3
2016,5,9,7,09:38:00,100a,300a,1
2016,5,9,7,09:38:00,100a,300a,1
2016,5,9,7,09:55:00,778b,744b,4
2016,5,9,7,10:40:00,778b,704b,13
2016,5,9,7,10:40:00,780c,772b,5
2016,5,9,7,11:03:00,100a,200a,2
2016,5,9,7,11:03:00,100a,200a,2
2016,5,9,7,11:18:00,100a,300a,2
2016,5,9,7,11:52:00,704a,778a,13
2016,5,9,7,11:54:00,744a,778a,2
2016,5,9,7,12:21:00,100a,300a,2
2016,5,9,7,12:40:00,305b,100b,1
2016,5,9,7,13:00:00,100b,780b,1
2016,5,9,7,13:40:00,100a,300a,1
2016,5,9,7,14:58:00,113b,100a,1
2016,5,9,7,15:07:00,201a,217a,1
2016,5,9,7,15:30:00,300b,100b,2
2016,5,9,7,16:20:00,100a,300a,3
2016,5,9,7,16:20:00,100a,304a,1
2016,5,9,7,16:42:00,309a,300b,2
2016,5,9,7,16:50:00,300b,100b,1
2016,5,9,7,17:20:00,780c,307a,5
2016,5,9,7,17:22:00,772b,704b,1
2016,5,9,8,07:31:00,772a,780a,1
2016,5,9,8,07:55:00,100a,300a,2
2016,5,9,8,07:55:00,100a,304a,1
2016,5,9,8,08:32:00,300b,100b,1
2016,5,9,8,09:18:00,100a,304a,1
2016,5,9,8,09:29:00,300a,305a,1
2016,5,9,8,09:40:00,309a,300b,1
2016,5,9,8,09:41:00,307a,140b,1
2016,5,9,8,10:22:00,778b,744b,1
2016,5,9,8,10:26:00,744b,704b,3
2016,5,9,8,10:33:00,112b,101b,1
2016,5,9,8,10:33:00,112b,101b,1
2016,5,9,8,10:48:00,300a,308a,1
2016,5,9,8,11:30:00,701a,778a,3
2016,5,9,8,11:30:00,701a,778a,3
2016,5,9,8,18:57:00,300b,480a,1
2016,5,9,8,19:22:00,274a,300b,1
2016,5,9,8,19:33:00,223a,465a,2
2016,5,9,8,20:25:00,480a,225b,2
2016,5,9,8,21:31:00,220a,226a,2
2016,5,9,8,22:31:00,224a,227a,1
2016,5,9,8,22:58:00,480a,274b,5
2016,5,10,1,07:28:00,700b,300a,1
2016,5,10,1,07:36:00,101a,305a,1
2016,5,10,1,07:38:00,100a,300a,2
2016,5,10,1,08:59:00,101a,300a,1
2016,5,10,1,10:49:00,300b,100b,1
2016,5,10,1,11:22:00,778b,704b,1
2016,5,10,1,11:45:00,141a,310a,2
2016,5,10,1,12:42:00,309a,141b,1
2016,5,10,1,13:40:00,100a,217a,1
2016,5,10,1,14:03:00,305b,701a,2
2016,5,10,1,15:01:00,113b,100b,1
2016,5,10,1,15:16:00,300a,313a,1
2016,5,10,1,15:22:00,309a,300b,2
2016,5,10,1,15:24:00,305b,100b,1
2016,5,10,1,16:01:00,780b,141a,1
2016,5,10,1,16:16:00,113b,201a,1
2016,5,10,2,06:12:00,772b,730a,4
2016,5,10,2,06:41:00,730a,778a,4
2016,5,10,2,06:43:00,772a,778a,12
2016,5,10,2,06:43:00,772a,778a,12
2016,5,10,2,06:58:00,801a,140a,1
2016,5,10,2,06:58:00,801a,700b,2
2016,5,10,2,06:58:00,801a,744b,1
2016,5,10,2,07:30:00,300b,100b,1
2016,5,10,2,08:10:00,112b,141a,1
2016,5,10,2,08:24:00,310b,141b,1
2016,5,10,2,09:48:00,300a,305a,1
2016,5,10,2,10:02:00,305b,220b,1
2016,5,10,2,10:39:00,778b,704b,15
2016,5,10,2,10:54:00,112b,101a,2
2016,5,10,2,10:59:00,100a,220a,2
2016,5,10,2,11:00:00,276a,300c,1
2016,5,10,2,11:02:00,140a,212a,1
2016,5,10,2,11:25:00,300b,701a,1
2016,5,10,2,11:50:00,701a,778a,13
2016,5,10,2,12:08:00,300c,325b,4
2016,5,10,2,12:14:00,100a,300a,2
2016,5,10,2,14:00:00,480a,300c,2
2016,5,10,2,16:08:00,300c,480a,2
2016,5,10,2,16:18:00,465a,300c,1
2016,5,10,2,17:02:00,480a,300c,3
2016,5,10,2,17:47:00,274a,300c,3
2016,5,10,3,08:00:00,308b,300c,1
2016,5,10,3,08:10:00,300c,451a,2
2016,5,10,3,09:56:00,273a,324b,1
2016,5,10,3,10:09:00,300c,480a,1
2016,5,10,3,11:10:00,300c,273a,1
2016,5,10,3,11:30:00,305b,300c,1
2016,5,10,3,12:54:00,305b,480a,1
2016,5,10,3,13:03:00,300c,274a,1
2016,5,10,3,13:22:00,300c,481a,1
2016,5,10,3,13:36:00,300c,212b,1
2016,5,10,3,13:59:00,300c,274a,1
2016,5,10,3,14:00:00,300c,480a,2
2016,5,10,3,14:09:00,220a,300c,3
2016,5,10,3,14:30:00,300d,480a,2
2016,5,10,3,14:36:00,452a,300c,3
2016,5,10,3,14:53:00,300c,225a,2
2016,5,10,3,15:33:00,300c,274a,1
2016,5,10,3,15:50:00,300d,480a,1
2016,5,10,3,16:08:00,300c,224a,2
2016,5,10,3,16:08:00,300c,227a,1
2016,5,10,3,16:42:00,480a,300c,2
2016,5,10,3,17:26:00,300c,480a,2
2016,5,10,3,17:42:00,480a,300c,2
2016,5,10,3,18:00:00,309a,480a,1
2016,5,10,3,18:10:00,101a,304a,1
2016,5,10,3,18:12:00,100a,307a,1
2016,5,10,3,18:23:00,701a,772a,2
2016,5,10,3,18:52:00,324b,276b,1
2016,5,10,3,18:57:00,300b,140b,1
2016,5,10,3,19:07:00,480a,772a,1
2016,5,10,3,19:10:00,300b,101b,1
2016,5,10,3,20:27:00,300a,465a,1
2016,5,10,3,20:38:00,480a,309a,3
2016,5,10,3,22:48:00,100a,309a,1
2016,5,10,4,06:22:00,772b,730a,10
2016,5,10,4,06:47:00,730a,778a,10
2016,5,10,4,06:52:00,772a,778a,2
2016,5,10,4,12:39:00,100a,300a,1
2016,5,10,4,13:04:00,309a,300b,1
2016,5,10,4,13:05:00,480a,300c,1
2016,5,10,4,13:57:00,100a,300a,1
2016,5,10,4,14:02:00,101a,300a,1
2016,5,10,4,14:09:00,300d,480a,1
2016,5,10,4,14:20:00,315a,300b,1
2016,5,10,4,14:37:00,141b,100b,8
2016,5,10,4,14:53:00,300d,480a,1
2016,5,10,4,15:07:00,481a,300c,1
2016,5,10,4,15:25:00,212a,300a,1
2016,5,10,4,15:36:00,305b,100b,1
2016,5,10,4,15:43:00,309a,300b,1
2016,5,10,4,15:58:00,100a,101a,1
2016,5,10,4,16:13:00,304b,801a,1
2016,5,10,4,16:19:00,465a,300c,1
2016,5,10,4,16:19:00,778b,772b,4
2016,5,10,4,16:46:00,101a,307a,1
2016,5,10,4,16:49:00,140a,309a,1
2016,5,10,4,16:59:00,309a,300b,1
2016,5,10,4,16:59:00,465a,300c,1
2016,5,10,4,17:01:00,451a,300c,1
2016,5,10,4,17:29:00,300d,465a,1
2016,5,10,4,17:29:00,300d,480a,2
2016,5,10,5,12:33:00,300b,140b,1
2016,5,10,5,12:56:00,701a,778a,3
2016,5,10,5,12:59:00,100a,304a,1
2016,5,10,5,13:21:00,100a,305a,1
2016,5,10,5,13:25:00,308b,100b,1
2016,5,10,5,13:56:00,754a,772a,3
2016,5,10,5,13:56:00,772a,777a,3
2016,5,10,5,14:01:00,300b,113a,1
2016,5,10,5,14:19:00,100a,307a,1
2016,5,10,5,14:42:00,311b,100b,1
2016,5,10,5,14:43:00,308b,304b,2
2016,5,10,5,14:44:00,100a,100b,2
2016,5,10,5,14:44:00,304b,100b,1
2016,5,10,5,14:46:00,304b,100b,1
2016,5,10,5,14:49:00,300b,100b,2
2016,5,10,5,14:55:00,217b,100b,1
2016,5,10,5,15:03:00,100b,700a,1
2016,5,10,5,15:05:00,309a,300b,1
2016,5,10,5,15:10:00,300b,100b,1
2016,5,10,5,15:12:00,741a,780a,1
2016,5,10,5,15:24:00,744a,777a,10
2016,5,10,5,15:31:00,701b,305b,2
2016,5,10,5,15:42:00,778b,744b,4
2016,5,10,5,15:43:00,100a,304a,1
2016,5,10,5,15:43:00,100a,308a,1
2016,5,10,5,16:01:00,100a,307a,1
2016,5,10,5,16:03:00,307b,110a,1
2016,5,10,5,16:22:00,309a,300b,1
2016,5,10,5,16:36:00,300b,140b,1
2016,5,10,5,16:55:00,700a,801a,1
2016,5,10,5,16:57:00,744a,777a,3
2016,5,10,5,17:02:00,100a,307a,1
2016,5,10,5,17:05:00,100a,307a,1
2016,5,10,5,17:09:00,777b,300a,1
2016,5,10,5,17:14:00,300a,308a,2
2016,5,10,5,17:25:00,100a,300a,1
2016,5,10,5,17:26:00,100a,141a,1
2016,5,10,5,17:28:00,140a,300a,1
2016,5,10,6,08:00:00,100a,304a,1
2016,5,10,6,08:18:00,480a,224a,1
2016,5,10,6,09:00:00,480a,300c,1
2016,5,10,6,09:17:00,465a,300c,1
2016,5,10,6,09:18:00,100a,300a,1
2016,5,10,6,09:20:00,481a,300c,1
2016,5,10,6,09:20:00,481a,300c,1
2016,5,10,6,10:07:00,300d,452a,1
2016,5,10,6,10:20:00,778b,772b,3
2016,5,10,6,10:29:00,300c,274a,1
2016,5,10,6,10:30:00,300d,480a,1
2016,5,10,6,10:30:00,300d,480a,1
2016,5,10,6,10:36:00,110b,101a,5
2016,5,10,6,10:36:00,112b,101a,1
2016,5,10,6,10:40:00,100a,200a,1
2016,5,10,6,10:40:00,480a,300c,1
2016,5,10,6,11:01:00,309a,300b,4
2016,5,10,6,11:30:00,704a,778a,2
2016,5,10,6,11:34:00,223a,200a,1
2016,5,10,6,12:17:00,224a,300d,1
2016,5,10,6,12:21:00,224a,300d,1
2016,5,10,6,12:28:00,300b,100b,1
2016,5,10,6,13:20:00,100a,300a,1
2016,5,10,6,15:06:00,300b,100b,1
2016,5,10,6,15:55:00,113b,300a,1
2016,5,10,6,16:00:00,100a,307a,1
2016,5,10,6,16:28:00,300b,100b,1
2016,5,10,7,07:00:00,100a,305a,1
2016,5,10,7,07:00:00,100a,305a,1
2016,5,10,7,07:01:00,801a,744b,4
2016,5,10,7,07:22:00,309a,101b,1
